step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
0,0,0,0,0,0,0,0,500,0,0,0,FuelCheck,Direct,None,Burn,0,0,0,0,0,0,0,0,0,False,Replan: none,none,None,None,,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,9000,6500
1,0.02,0,0,0.004775,0,0,0.238727,499.9952,0.238727,0,0.238727,Accelerate,Direct,ProgradeBurn,Burn,1,1,0,0,0,0,0.02,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9952,0,0,direct,False,False,9000,6500
2,0.04,0,0,0.014324,0,0,0.477453,499.9857,0.477453,0,0.477453,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.143814,0.143814,0,0,0.04,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9857,0,0,direct,False,False,9000,6500
3,0.06,0,0,0.028647,0,0,0.716178,499.9713,0.716178,0,0.716178,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.291224,0.291224,0,0,0.06,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9713,0,0,direct,False,False,9000,6500
4,0.08,0,0,0.047745,0,0,0.954903,499.9522,0.954903,0,0.954903,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.417061,0.417061,0,0,0.08,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9522,0,0,direct,False,False,9000,6500
5,0.1,0,0,0.071618,0,0,1.193627,499.9284,1.193627,0,1.193627,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.553684,0.553684,0,0,0.1,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.9284,0,0,direct,False,False,9000,6500
6,0.12,0,0,0.100265,0,0,1.43235,499.8997,1.43235,0,1.43235,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.693903,0.693903,0,0,0.12,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8997,0,0,direct,False,False,9000,6500
7,0.14,0,0,0.133686,0,0,1.671072,499.8663,1.671072,0,1.671072,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.81255,0.81255,0,0,0.14,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8663,0,0,direct,False,False,9000,6500
8,0.16,0,0,0.171882,0,0,1.909794,499.8281,1.909794,0,1.909794,Accelerate,Direct,ProgradeBurn,Burn,1,1,0.977936,0.977936,0,0,0.16,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.8281,0,0,direct,False,False,9000,6500
9,0.18,0,0,0.214852,0,0,2.148515,499.7852,2.148515,0,2.148515,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.128941,1.128941,0,0,0.18,14.87571,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,499.7852,0,0,direct,False,False,9000,6500
