step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
0,0,0,0,-8,0,0,35,48,35,0,35,FuelCheck,Direct,None,Burn,0,0,0,0,0,0,0,0,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,48,0,0,direct,False,False,9000,6500
1,0.02,0,0,-7.3,0,0,35,47.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,12000,12000,0.02,10.82152,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,47.3,0,0.024965,direct,False,False,9000,6500
2,0.04,0,0,-6.6,0,0,35,46.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11568,11568,0.04,10.82152,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,46.6,0,0.049031,direct,False,False,9000,6500
3,0.06,0,0,-5.900001,0,0,35,45.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11151.55,11151.55,0.06,10.82152,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,45.9,0,0.072231,direct,False,False,9000,6500
4,0.08,0,0,-5.200001,0,0,35,45.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10750.1,10750.1,0.08,10.82152,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,45.2,0,0.094595,direct,False,False,9000,6500
5,0.1,0,0,-4.500001,0,0,35,44.5,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10363.09,10363.09,0.1,10.82152,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,44.5,0,0.116155,direct,False,False,9000,6500
6,0.12,0,0,-3.800001,0,0,35,43.8,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9990.021,9990.021,0.12,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,43.8,0,0.136938,direct,False,False,9000,6500
7,0.14,0,0,-3.100001,0,0,35,43.1,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9630.38,9630.38,0.14,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,43.1,0,0.156973,direct,False,False,9000,6500
8,0.16,0,0,-2.400001,0,0,35,42.4,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9283.687,9283.687,0.16,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,42.4,0,0.176287,direct,False,False,9000,6500
9,0.18,0,0,-1.700001,0,0,35,41.7,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8949.474,8949.474,0.18,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,41.7,0,0.194906,direct,False,False,9000,6500
10,0.2,0,0,-1.000001,0,0,35,41,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8627.293,8627.293,0.2,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,41,0,0.212854,direct,False,False,9000,6500
