step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
0,0,0,0,0,0,0,0,500,0,0,0,FuelCheck,Direct,None,Burn,0,0,0,0,0,0,0,0,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,9000,6500
1,0.02,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.02,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.022468,direct,False,False,9000,6500
2,0.04,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.04,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.044937,direct,False,False,9000,6500
3,0.06,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.06,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.067405,direct,False,False,9000,6500
4,0.08,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.08,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.089874,direct,False,False,9000,6500
5,0.1,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.1,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.112342,direct,False,False,9000,6500
6,0.12,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.12,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.13481,direct,False,False,9000,6500
7,0.14,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.14,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.157279,direct,False,False,9000,6500
8,0.16,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.16,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.179747,direct,False,False,9000,6500
9,0.18,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.18,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.202216,direct,False,False,9000,6500
10,0.2,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.2,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.224684,direct,False,False,9000,6500
11,0.22,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.22,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.247153,direct,False,False,9000,6500
12,0.24,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.24,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.269621,direct,False,False,9000,6500
13,0.26,0,0,0,0,0,0,500,0,0,0,AlignForBurn,Direct,AlignForBurn,Align,0,0,0,0,12000,12000,0.26,18.51314,0,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.292089,direct,False,False,9000,6500
